X,Y,Diameter,White,Presentation Time
-150.0,5.0,0.5,0.0,0.1
-150.0,5.0,0.5,1.0,0.1
-150.0,10.0,0.5,0.0,0.1
-150.0,10.0,0.5,1.0,0.1
-150.0,15.0,0.5,0.0,0.1
-150.0,15.0,0.5,1.0,0.1
-150.0,20.0,0.5,0.0,0.1
-150.0,20.0,0.5,1.0,0.1
-150.0,25.0,0.5,0.0,0.1
-150.0,25.0,0.5,1.0,0.1
-150.0,30.0,0.5,0.0,0.1
-150.0,30.0,0.5,1.0,0.1
-150.0,35.0,0.5,0.0,0.1
-150.0,35.0,0.5,1.0,0.1
-150.0,40.0,0.5,0.0,0.1
-150.0,40.0,0.5,1.0,0.1
-145.0,5.0,0.5,0.0,0.1
-145.0,5.0,0.5,1.0,0.1
-145.0,10.0,0.5,0.0,0.1
-145.0,10.0,0.5,1.0,0.1
-145.0,15.0,0.5,0.0,0.1
-145.0,15.0,0.5,1.0,0.1
-145.0,20.0,0.5,0.0,0.1
-145.0,20.0,0.5,1.0,0.1
-145.0,25.0,0.5,0.0,0.1
-145.0,25.0,0.5,1.0,0.1
-145.0,30.0,0.5,0.0,0.1
-145.0,30.0,0.5,1.0,0.1
-145.0,35.0,0.5,0.0,0.1
-145.0,35.0,0.5,1.0,0.1
-145.0,40.0,0.5,0.0,0.1
-145.0,40.0,0.5,1.0,0.1
-140.0,5.0,0.5,0.0,0.1
-140.0,5.0,0.5,1.0,0.1
-140.0,10.0,0.5,0.0,0.1
-140.0,10.0,0.5,1.0,0.1
-140.0,15.0,0.5,0.0,0.1
-140.0,15.0,0.5,1.0,0.1
-140.0,20.0,0.5,0.0,0.1
-140.0,20.0,0.5,1.0,0.1
-140.0,25.0,0.5,0.0,0.1
-140.0,25.0,0.5,1.0,0.1
-140.0,30.0,0.5,0.0,0.1
-140.0,30.0,0.5,1.0,0.1
-140.0,35.0,0.5,0.0,0.1
-140.0,35.0,0.5,1.0,0.1
-140.0,40.0,0.5,0.0,0.1
-140.0,40.0,0.5,1.0,0.1
-135.0,5.0,0.5,0.0,0.1
-135.0,5.0,0.5,1.0,0.1
-135.0,10.0,0.5,0.0,0.1
-135.0,10.0,0.5,1.0,0.1
-135.0,15.0,0.5,0.0,0.1
-135.0,15.0,0.5,1.0,0.1
-135.0,20.0,0.5,0.0,0.1
-135.0,20.0,0.5,1.0,0.1
-135.0,25.0,0.5,0.0,0.1
-135.0,25.0,0.5,1.0,0.1
-135.0,30.0,0.5,0.0,0.1
-135.0,30.0,0.5,1.0,0.1
-135.0,35.0,0.5,0.0,0.1
